# builtin	architecture	locale	md5	date	sort_ms	postgresql
14	x86_64	C	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	17656.485	14.23
14	x86_64	ucs_basic	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	48373.230	14.23
15	x86_64	C	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	15731.616	15.18
15	x86_64	ucs_basic	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	50429.289	15.18
16	x86_64	C	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	12605.825	16.14
16	x86_64	ucs_basic	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	30946.046	16.14
17	x86_64	C	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	12091.652	17.10
17	x86_64	ucs_basic	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	16121.615	17.10
17	x86_64	pg_c_utf8	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	12091.652	17.10
18	x86_64	C	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	24166.666	18.4
18	x86_64	ucs_basic	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	41869.535	18.4
18	x86_64	pg_c_utf8	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	24166.666	18.4
18	x86_64	pg_unicode_fast	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	24166.666	18.4
19	x86_64	C	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	20339.114	19beta2
19	x86_64	ucs_basic	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	20014.669	19beta2
19	x86_64	pg_c_utf8	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	20339.114	19beta2
19	x86_64	pg_unicode_fast	6f81f755c83c00057888f2f64ece6a1b	2026-08-11	20339.114	19beta2
